Unique ID,Street address,City,State,ZIP
95,293 ASHMUN ST,New Haven,CT,
96,295 ASHMUN ST,New Haven,CT,
97,297 ASHMUN ST,New Haven,CT,
98,306 VIEW ST,New Haven,CT,
99,258 VIEW ST,New Haven,CT,
100,4 ADMIRAL ST,New Haven,CT,
101,6 ADMIRAL ST,New Haven,CT,
102,276 VIEW ST,New Haven,CT,
103,280 VIEW ST,New Haven,CT,
104,36 ASSUMPTION ST,New Haven,CT,
105,42 ASSUMPTION ST,New Haven,CT,
106,48 ASSUMPTION ST,New Haven,CT,
107,77 ROCK ST,New Haven,CT,
108,69 ROCK ST,New Haven,CT,
109,73 ROCK ST,New Haven,CT,
110,PARKER PL,New Haven,CT,
111,45 ROCK ST,New Haven,CT,
112,0 HEMINGWAY ST,New Haven,CT,
113,47 ROCK ST,New Haven,CT,
114,51 ROCK ST,New Haven,CT,
115,147 MAIN ST ANNEX,New Haven,CT,
116,157 MAIN ST ANNEX,New Haven,CT,
117,53 ROCK ST,New Haven,CT,
118,63 ROCK ST,New Haven,CT,
119,DEAN ST,New Haven,CT,
120,65 ROCK ST,New Haven,CT,
121,ORANGE ST,New Haven,CT,
122,COLD SPRING ST,New Haven,CT,
123,167 LIVINGSTON ST,New Haven,CT,
124,480 WINCHESTER AV,New Haven,CT,
125,152 CANNER ST,New Haven,CT,
126,24 PARKER PL,New Haven,CT,
127,148 CANNER ST,New Haven,CT,
128,59 REVERE ST,New Haven,CT,
129,140 CANNER ST,New Haven,CT,
130,136 CANNER ST,New Haven,CT,
131,WEBSTER ST,New Haven,CT,
132,132 CANNER ST,New Haven,CT,
133,122 CANNER ST,New Haven,CT,
134,114 CANNER ST,New Haven,CT,
135,GREGORY ST,New Haven,CT,
136,108 CANNER ST,New Haven,CT,
137,104 CANNER ST,New Haven,CT,
138,92 WEST PROSPECT ST,New Haven,CT,
139,830 ORANGE ST,New Haven,CT,
140,PARKER PL,New Haven,CT,
141,826 ORANGE ST,New Haven,CT,
142,JAMES ST,New Haven,CT,
143,820 ORANGE ST,New Haven,CT,
144,816 ORANGE ST,New Haven,CT,
145,324 LEXINGTON AV,New Haven,CT,
146,332 LEXINGTON AV,New Haven,CT,
147,812 ORANGE ST,New Haven,CT,
148,806 ORANGE ST,New Haven,CT,
149,588 TOWNSEND AV,New Haven,CT,
150,594 TOWNSEND AV,New Haven,CT,
151,164 FORT HALE RD,New Haven,CT,
152,144 FORT HALE RD,New Haven,CT,
153,800 ORANGE ST,New Haven,CT,
154,794 ORANGE ST,New Haven,CT,
155,365 CONCORD ST,New Haven,CT,
156,243 WILLOW ST,New Haven,CT,
157,249 WILLOW ST,New Haven,CT,
158,55 WHITNEY AV #1,New Haven,CT,
159,55 WHITNEY AV #2,New Haven,CT,
160,55 WHITNEY AV #3,New Haven,CT,
161,55 WHITNEY AV #4,New Haven,CT,
162,55 WHITNEY AV #5,New Haven,CT,
163,55 WHITNEY AV #6,New Haven,CT,
164,55 WHITNEY AV #7,New Haven,CT,
165,253 WILLOW ST,New Haven,CT,
166,18 PARKER PL,New Haven,CT,
167,257 WILLOW ST,New Haven,CT,
168,114 BRISTOL ST,New Haven,CT,
169,114 BRISTOL ST,New Haven,CT,
170,261 WILLOW ST,New Haven,CT,
171,265 WILLOW ST,New Haven,CT,
172,DEWITT ST,New Haven,CT,
173,273 WILLOW ST,New Haven,CT,
174,277 WILLOW ST,New Haven,CT,
175,279 WILLOW ST,New Haven,CT,
176,281 WILLOW ST,New Haven,CT,
177,285 WILLOW ST,New Haven,CT,
178,289 WILLOW ST,New Haven,CT,
179,1 RUSSO TER,New Haven,CT,
180,3 RUSSO TER,New Haven,CT,
181,5 RUSSO TER,New Haven,CT,
182,7 RUSSO TER,New Haven,CT,
183,12 RUSSO TER,New Haven,CT,
184,10 RUSSO TER,New Haven,CT,
185,8 RUSSO TER,New Haven,CT,
186,6 RUSSO TER,New Haven,CT,
187,4 RUSSO TER,New Haven,CT,
188,2 RUSSO TER,New Haven,CT,
189,215 HYDE ST,New Haven,CT,
190,207 TOWNSEND AV,New Haven,CT,
191,37 GREENWOOD ST,New Haven,CT,
192,151 LIVINGSTON ST,New Haven,CT,
193,153 LIVINGSTON ST,New Haven,CT,
194,192 FITCH ST,New Haven,CT,
195,163 LIVINGSTON ST,New Haven,CT,
196,829 ORANGE ST,New Haven,CT,
197,341 CROWN ST,New Haven,CT,
198,72 CANNER ST,New Haven,CT,
199,68 CANNER ST,New Haven,CT,
200,64 CANNER ST,New Haven,CT,
201,60 CANNER ST,New Haven,CT,
202,277 CHAPEL ST,New Haven,CT,
203,56 CANNER ST,New Haven,CT,
204,211 TOWNSEND AV,New Haven,CT,
205,20 ANDERSON ST,New Haven,CT,
206,575 WASHINGTON AV,New Haven,CT,
207,18 ANDERSON ST,New Haven,CT,
208,16 ANDERSON ST,New Haven,CT,
209,JOHN W MURPHY DR,New Haven,CT,
210,14 ANDERSON ST,New Haven,CT,
211,189 WILLOW ST,New Haven,CT,
212,76 WHITE ST,New Haven,CT,
213,74 WHITE ST,New Haven,CT,
214,191 WILLOW ST,New Haven,CT,
215,193 WILLOW ST,New Haven,CT,
216,209 WILLOW ST,New Haven,CT,
217,213 WILLOW ST,New Haven,CT,
218,215 WILLOW ST,New Haven,CT,
219,215 TOWNSEND AV,New Haven,CT,
220,797 ORANGE ST,New Haven,CT,
221,BRADLEY ST,New Haven,CT,
222,801 ORANGE ST,New Haven,CT,
223,805 ORANGE ST,New Haven,CT,
224,163 HALLOCK AV,New Haven,CT,
225,809 ORANGE ST,New Haven,CT,
226,813 ORANGE ST,New Haven,CT,
227,157 HALLOCK AV,New Haven,CT,
228,151 HALLOCK AV,New Haven,CT,
229,817 ORANGE ST,New Haven,CT,
230,821 ORANGE ST,New Haven,CT,
231,825 ORANGE ST,New Haven,CT,
232,52 CANNER ST,New Haven,CT,
233,272 MUNSON ST,New Haven,CT,
234,270 MUNSON ST,New Haven,CT,
235,268 MUNSON ST,New Haven,CT,
236,266 MUNSON ST,New Haven,CT,
237,264 MUNSON ST,New Haven,CT,
238,42 CANNER ST,New Haven,CT,
239,219 TOWNSEND AV,New Haven,CT,
240,40 CANNER ST,New Haven,CT,
241,262 MUNSON ST,New Haven,CT,
242,38 CANNER ST,New Haven,CT,
243,198 FOSTER ST,New Haven,CT,
244,761 ORCHARD ST,New Haven,CT,
245,765 ORCHARD ST,New Haven,CT,
246,779 ORCHARD ST,New Haven,CT,
247,346 MUNSON ST,New Haven,CT,
248,344 MUNSON ST,New Haven,CT,
249,342 MUNSON ST,New Haven,CT,
250,196 FOSTER ST,New Haven,CT,
251,192 FOSTER ST,New Haven,CT,
252,BARNES AV,New Haven,CT,
253,BARNES AV,New Haven,CT,
254,117 ROSETTE ST,New Haven,CT,
255,111 ROSETTE ST,New Haven,CT,
256,129 CHAPEL ST,New Haven,CT,
257,508 HUNTINGTON ST,New Haven,CT,
258,182 FOSTER ST,New Haven,CT,
259,178 FOSTER ST,New Haven,CT,
260,186 PINE ST,New Haven,CT,
261,172 FOSTER ST,New Haven,CT,
262,165 WILLOW ST,New Haven,CT,
263,77 ARCH ST,New Haven,CT,
264,123 CHAPEL ST,New Haven,CT,
265,167 WILLOW ST,New Haven,CT,
266,223 TOWNSEND AV,New Haven,CT,
267,169 WILLOW ST,New Haven,CT,
268,93 SALTONSTALL AV,New Haven,CT,
269,127 BLATCHLEY AV,New Haven,CT,
270,132 LAMBERTON ST,New Haven,CT,
271,124 LAMBERTON ST,New Haven,CT,
272,177 WILLOW ST,New Haven,CT,
273,179 WILLOW ST,New Haven,CT,
274,EDGEMERE RD,New Haven,CT,
275,FORBES AV,New Haven,CT,
276,FORBES AV,New Haven,CT,
277,WHALLEY AV,New Haven,CT,
278,30 WOODWARD AV,New Haven,CT,
279,FULTON TER,New Haven,CT,
280,GRAND AV,New Haven,CT,
281,181 WILLOW ST,New Haven,CT,
282,185 WILLOW ST,New Haven,CT,
283,WHALLEY AV,New Haven,CT,
284,11 ANDERSON ST,New Haven,CT,
285,13 ANDERSON ST,New Haven,CT,
286,11 READ ST,New Haven,CT,
287,BLAKE ST,New Haven,CT,
288,FROST ST,New Haven,CT,
289,15 ANDERSON ST,New Haven,CT,
290,17 ANDERSON ST,New Haven,CT,
291,100 WHEELER ST,New Haven,CT,
292,108 MEADOW VIEW TER,New Haven,CT,
293,110 MEADOW VIEW TER,New Haven,CT,
294,112 MEADOW VIEW TER,New Haven,CT,
295,114 MEADOW VIEW TER,New Haven,CT,
296,116 MEADOW VIEW TER,New Haven,CT,
297,118 MEADOW VIEW TER,New Haven,CT,
298,120 MEADOW VIEW TER,New Haven,CT,
299,19 ANDERSON ST,New Haven,CT,
300,122 MEADOW VIEW TER,New Haven,CT,
301,124 MEADOW VIEW TER,New Haven,CT,
302,225 TOWNSEND AV,New Haven,CT,
303,21 ANDERSON ST,New Haven,CT,
304,MIDDLETOWN AV,New Haven,CT,
305,219 LIVINGSTON ST,New Haven,CT,
306,98 COLD SPRING ST,New Haven,CT,
307,CANNER ST,New Haven,CT,
308,88 COLD SPRING ST,New Haven,CT,
309,80 COLD SPRING ST,New Haven,CT,
310,74 COLD SPRING ST,New Haven,CT,
311,68 COLD SPRING ST,New Haven,CT,
312,64 COLD SPRING ST,New Haven,CT,
313,HOOVER ST,New Haven,CT,
314,56 COLD SPRING ST,New Haven,CT,
315,229 TOWNSEND AV,New Haven,CT,
316,50 COLD SPRING ST,New Haven,CT,
317,1773 QUINNIPIAC AV,New Haven,CT,
318,1775 QUINNIPIAC AV,New Haven,CT,
319,44 COLD SPRING ST,New Haven,CT,
320,866 ORANGE ST,New Haven,CT,
321,862 ORANGE ST,New Haven,CT,
322,858 ORANGE ST,New Haven,CT,
323,FORBES AV,New Haven,CT,
324,852 ORANGE ST,New Haven,CT,
325,844 ORANGE ST,New Haven,CT,
326,95 CANNER ST,New Haven,CT,
327,101 CANNER ST,New Haven,CT,
328,235 TOWNSEND AV,New Haven,CT,
329,105 CANNER ST,New Haven,CT,
330,603 HOWARD AV,New Haven,CT,
331,109 CANNER ST,New Haven,CT,
332,113 CANNER ST,New Haven,CT,
333,854 QUINNIPIAC AV #7,New Haven,CT,
334,854 QUINNIPIAC AV #8,New Haven,CT,
335,852 QUINNIPIAC AV #9,New Haven,CT,
336,852 QUINNIPIAC AV #10,New Haven,CT,
337,852 QUINNIPIAC AV #11,New Haven,CT,
338,117 CANNER ST,New Haven,CT,
339,121 CANNER ST,New Haven,CT,
340,125 CANNER ST,New Haven,CT,
341,131 CANNER ST,New Haven,CT,
342,360 FOUNTAIN ST #45,New Haven,CT,
343,135 CANNER ST,New Haven,CT,
344,139 CANNER ST,New Haven,CT,
345,147 CANNER ST,New Haven,CT,
346,239 TOWNSEND AV,New Haven,CT,
347,151 CANNER ST,New Haven,CT,
348,173 LIVINGSTON ST,New Haven,CT,
349,177 LIVINGSTON ST,New Haven,CT,
350,HENRY ST,New Haven,CT,
351,183 LIVINGSTON ST,New Haven,CT,
352,189 LIVINGSTON ST,New Haven,CT,
353,73 SECOND ST,New Haven,CT,
354,195 LIVINGSTON ST,New Haven,CT,
355,199 LIVINGSTON ST,New Haven,CT,
356,205 LIVINGSTON ST,New Haven,CT,
357,209 LIVINGSTON ST,New Haven,CT,
358,215 LIVINGSTON ST,New Haven,CT,
359,241 TOWNSEND AV,New Haven,CT,
360,883 ORANGE ST,New Haven,CT,
361,200 MITCHELL DR,New Haven,CT,
362,192 MITCHELL DR,New Haven,CT,
363,105 JUDSON AV,New Haven,CT,
364,184 MITCHELL DR,New Haven,CT,
365,869 ORANGE ST #2E,New Haven,CT,
366,869 ORANGE ST #3E,New Haven,CT,
367,OAKLEY ST,New Haven,CT,
368,ALABAMA ST,New Haven,CT,
369,WINTHROP AV,New Haven,CT,
370,869 ORANGE ST #4E,New Haven,CT,
371,869 ORANGE ST #5E,New Haven,CT,
372,LLOYD ST,New Haven,CT,
373,68 FARREN AV,New Haven,CT,
374,25 ORCHARD ST,New Haven,CT,
375,HOWARD AV,New Haven,CT,
376,JAMES ST,New Haven,CT,
377,869 ORANGE ST #6E,New Haven,CT,
378,223 HYDE ST,New Haven,CT,
379,245 TOWNSEND AV,New Haven,CT,
380,869 ORANGE ST #7E,New Haven,CT,
381,41 WAYFARER ST,New Haven,CT,
382,869 ORANGE ST #8E,New Haven,CT,
383,869 ORANGE ST #9E,New Haven,CT,
384,869 ORANGE ST #10E,New Haven,CT,
385,869 ORANGE ST #1W,New Haven,CT,
386,1509 ELLA T GRASSO BLVD,New Haven,CT,
387,0 WHALLEY AVE,New Haven,CT,
388,EDGEMERE RD,New Haven,CT,
389,869 ORANGE ST #2W,New Haven,CT,
390,869 ORANGE ST #3W,New Haven,CT,
391,27 FRANCES HUNTER DR,New Haven,CT,
392,25 FRANCES HUNTER DR,New Haven,CT,
393,23 FRANCES HUNTER DR,New Haven,CT,
394,21 FRANCES HUNTER DR,New Haven,CT,
395,19 FRANCES HUNTER DR,New Haven,CT,
396,17 FRANCES HUNTER DR,New Haven,CT,
397,15 FRANCES HUNTER DR,New Haven,CT,
398,13 FRANCES HUNTER DR,New Haven,CT,
399,869 ORANGE ST #4W,New Haven,CT,
400,11 FRANCES HUNTER DR,New Haven,CT,
401,9 FRANCES HUNTER DR,New Haven,CT,
402,7 FRANCES HUNTER DR,New Haven,CT,
403,5 FRANCES HUNTER DR,New Haven,CT,
404,3 FRANCES HUNTER DR,New Haven,CT,
405,1 FRANCES HUNTER DR,New Haven,CT,
406,2 FRANCES HUNTER DR,New Haven,CT,
407,4 FRANCES HUNTER DR,New Haven,CT,
408,6 FRANCES HUNTER DR,New Haven,CT,
409,869 ORANGE ST #5W,New Haven,CT,
410,8 FRANCES HUNTER DR,New Haven,CT,
411,10 FRANCES HUNTER DR,New Haven,CT,
412,12 FRANCES HUNTER DR,New Haven,CT,
413,14 FRANCES HUNTER DR,New Haven,CT,
414,16 FRANCES HUNTER DR,New Haven,CT,
415,18 FRANCES HUNTER DR,New Haven,CT,
416,20 FRANCES HUNTER DR,New Haven,CT,
417,22 FRANCES HUNTER DR,New Haven,CT,
418,24 FRANCES HUNTER DR,New Haven,CT,
419,26 FRANCES HUNTER DR,New Haven,CT,
420,869 ORANGE ST #6W,New Haven,CT,
421,28 FRANCES HUNTER DR,New Haven,CT,
422,30 FRANCES HUNTER DR,New Haven,CT,
423,32 FRANCES HUNTER DR,New Haven,CT,
424,43 CHESTNUT ST #107,New Haven,CT,
425,43 CHESTNUT ST #108,New Haven,CT,
426,43 CHESTNUT ST #109,New Haven,CT,
427,43 CHESTNUT ST #110,New Haven,CT,
428,43 CHESTNUT ST #111,New Haven,CT,
429,43 CHESTNUT ST #207,New Haven,CT,
430,53 FLORENCE AV,New Haven,CT,
431,869 ORANGE ST #7W,New Haven,CT,
432,43 CHESTNUT ST #208,New Haven,CT,
433,43 CHESTNUT ST #209,New Haven,CT,
434,43 CHESTNUT ST #210,New Haven,CT,
435,43 CHESTNUT ST #211,New Haven,CT,
436,43 CHESTNUT ST #301,New Haven,CT,
437,43 CHESTNUT ST #302,New Haven,CT,
438,43 CHESTNUT ST #303,New Haven,CT,
439,43 CHESTNUT ST #304,New Haven,CT,
440,43 CHESTNUT ST #305,New Haven,CT,
441,43 CHESTNUT ST #306,New Haven,CT,
442,869 ORANGE ST #8W,New Haven,CT,
443,43 CHESTNUT ST #307,New Haven,CT,
444,43 CHESTNUT ST #308,New Haven,CT,
445,43 CHESTNUT ST #309,New Haven,CT,
446,43 CHESTNUT ST #310,New Haven,CT,
447,43 CHESTNUT ST #311,New Haven,CT,
448,43 CHESTNUT ST #312,New Haven,CT,
449,869 ORANGE ST #9W,New Haven,CT,
450,8 HUGHES PL UNIT D-1E,New Haven,CT,
451,8 HUGHES PL UNIT D-1W,New Haven,CT,
452,8 HUGHES PL UNIT D-1N,New Haven,CT,
453,869 ORANGE ST #10W,New Haven,CT,
454,869 ORANGE ST #1E,New Haven,CT,
455,8 HUGHES PL UNIT D-2E,New Haven,CT,
456,8 HUGHES PL UNIT D-2W,New Haven,CT,
457,8 HUGHES PL UNIT D-3E,New Haven,CT,
458,8 HUGHES PL UNIT D-3W,New Haven,CT,
459,43 CHESTNUT ST UNIT 204,New Haven,CT,
460,43 CHESTNUT ST UNIT 205,New Haven,CT,
461,43 CHESTNUT ST UNIT 206,New Haven,CT,
462,43 CHESTNUT ST UNIT 50,New Haven,CT,
463,66 ANDERSON ST,New Haven,CT,
464,43 CHESTNUT ST UNIT 60,New Haven,CT,
465,43 CHESTNUT ST UNIT 70,New Haven,CT,
466,43 CHESTNUT ST UNIT 80,New Haven,CT,
467,43 CHESTNUT ST UNIT 90,New Haven,CT,
468,43 CHESTNUT ST UNIT 101,New Haven,CT,
469,43 CHESTNUT ST UNIT 102,New Haven,CT,
470,43 CHESTNUT ST UNIT 103,New Haven,CT,
471,43 CHESTNUT ST UNIT 104,New Haven,CT,
472,43 CHESTNUT ST UNIT 105,New Haven,CT,
473,43 CHESTNUT ST UNIT 106,New Haven,CT,
474,62 ANDERSON ST,New Haven,CT,
475,43 CHESTNUT ST UNIT 201,New Haven,CT,
476,43 CHESTNUT ST UNIT 202,New Haven,CT,
477,43 CHESTNUT ST UNIT 203,New Haven,CT,
478,58 ANDERSON ST,New Haven,CT,
479,54 ANDERSON ST,New Haven,CT,
480,WATER ST,New Haven,CT,
481,LONG WHARF DR,New Haven,CT,
482,WHALLEY AV,New Haven,CT,
483,124 COURT ST #1,New Haven,CT,
484,124 COURT ST #2,New Haven,CT,
485,124 COURT ST #3,New Haven,CT,
486,124 COURT ST #4,New Haven,CT,
487,61 CANNER ST,New Haven,CT,
488,124 COURT ST #5,New Haven,CT,
489,124 COURT ST #6,New Haven,CT,
490,124 COURT ST #9,New Haven,CT,
491,124 COURT ST #7,New Haven,CT,
492,124 COURT ST #10,New Haven,CT,
493,124 COURT ST #11,New Haven,CT,
494,124 COURT ST #12,New Haven,CT,
495,124 COURT ST #13,New Haven,CT,
496,57 FLORENCE AV,New Haven,CT,
497,63 CANNER ST,New Haven,CT,
498,124 COURT ST #301,New Haven,CT,
499,124 COURT ST #302,New Haven,CT,
500,124 COURT ST #303,New Haven,CT,
501,124 COURT ST #304,New Haven,CT,
502,124 COURT ST #305,New Haven,CT,
503,124 COURT ST #306,New Haven,CT,
504,124 COURT ST #307,New Haven,CT,
505,124 COURT ST #401,New Haven,CT,
506,63 CANNER ST #.5,New Haven,CT,
507,124 COURT ST #402,New Haven,CT,
508,124 COURT ST #403,New Haven,CT,
509,124 COURT ST #404,New Haven,CT,
510,124 COURT ST #405,New Haven,CT,
511,124 COURT ST #406,New Haven,CT,
512,124 COURT ST #407,New Haven,CT,
513,124 COURT ST #501,New Haven,CT,
514,124 COURT ST #502,New Haven,CT,
515,124 COURT ST #503,New Haven,CT,
516,124 COURT ST #504,New Haven,CT,
517,65 CANNER ST,New Haven,CT,
518,124 COURT ST #505,New Haven,CT,
519,124 COURT ST #506,New Haven,CT,
520,124 COURT ST #507,New Haven,CT,
521,124 COURT ST #601,New Haven,CT,
522,124 COURT ST #602,New Haven,CT,
523,124 COURT ST #603,New Haven,CT,
524,124 COURT ST #604,New Haven,CT,
525,124 COURT ST #605,New Haven,CT,
526,124 COURT ST #606,New Haven,CT,
527,124 COURT ST #607,New Haven,CT,
528,69 CANNER ST,New Haven,CT,
529,124 COURT ST #701,New Haven,CT,
530,124 COURT ST #702,New Haven,CT,
531,124 COURT ST #703,New Haven,CT,
532,124 COURT ST #704,New Haven,CT,
533,124 COURT ST #705,New Haven,CT,
534,124 COURT ST #706,New Haven,CT,
535,124 COURT ST #707,New Haven,CT,
536,124 COURT ST #801,New Haven,CT,
537,124 COURT ST #802,New Haven,CT,
538,124 COURT ST #803,New Haven,CT,
539,71 CANNER ST,New Haven,CT,
540,124 COURT ST #804,New Haven,CT,
541,124 COURT ST #805,New Haven,CT,
542,124 COURT ST #806,New Haven,CT,
543,124 COURT ST #807,New Haven,CT,
544,124 COURT ST #901,New Haven,CT,
545,124 COURT ST #902,New Haven,CT,
546,124 COURT ST #903,New Haven,CT,
547,124 COURT ST #904,New Haven,CT,
548,124 COURT ST #905,New Haven,CT,
549,124 COURT ST #906,New Haven,CT,
550,835 ORANGE ST,New Haven,CT,
551,124 COURT ST #907,New Haven,CT,
552,124 COURT ST #1001,New Haven,CT,
553,124 COURT ST #1002,New Haven,CT,
554,124 COURT ST #1003,New Haven,CT,
555,124 COURT ST #1004,New Haven,CT,
556,124 COURT ST #1005,New Haven,CT,
557,124 COURT ST #1006,New Haven,CT,
558,124 COURT ST #1007,New Haven,CT,
559,124 COURT ST #1101,New Haven,CT,
560,124 COURT ST #1102,New Haven,CT,
561,841 ORANGE ST,New Haven,CT,
562,124 COURT ST #1103,New Haven,CT,
563,124 COURT ST #1104,New Haven,CT,
564,124 COURT ST #1105,New Haven,CT,
565,124 COURT ST #1106,New Haven,CT,
566,124 COURT ST #1107,New Haven,CT,
567,124 COURT ST #1201,New Haven,CT,
568,124 COURT ST #1202,New Haven,CT,
569,124 COURT ST #1203,New Haven,CT,
570,124 COURT ST #1204,New Haven,CT,
571,124 COURT ST #1205,New Haven,CT,
572,845 ORANGE ST,New Haven,CT,
573,124 COURT ST #1206,New Haven,CT,
574,124 COURT ST #1207,New Haven,CT,
575,124 COURT ST #1208,New Haven,CT,
576,124 COURT ST #1209,New Haven,CT,
577,124 COURT ST #1210,New Haven,CT,
578,124 COURT ST #1211,New Haven,CT,
579,124 COURT ST #G1,New Haven,CT,
580,124 COURT ST #G2,New Haven,CT,
581,124 COURT ST #B1,New Haven,CT,
582,124 COURT ST #B2,New Haven,CT,
583,851 ORANGE ST,New Haven,CT,
584,PLYMOUTH ST,New Haven,CT,
585,60 DIXWELL AV,New Haven,CT,
586,DAVENPORT AV,New Haven,CT,
587,164 HUNTINGTON ST,New Haven,CT,
588,CLOVER ST,New Haven,CT,
589,340 FRONT ST,New Haven,CT,
590,342 FRONT ST,New Haven,CT,
591,344 FRONT ST,New Haven,CT,
592,855 ORANGE ST,New Haven,CT,
593,346 FRONT ST,New Haven,CT,
594,2 LOMBARD ST,New Haven,CT,
595,4 LOMBARD ST,New Haven,CT,
596,6 LOMBARD ST,New Haven,CT,
597,8 LOMBARD ST,New Haven,CT,
598,61 FLORENCE AV,New Haven,CT,
599,859 ORANGE ST,New Haven,CT,
600,315 WINCHESTER AV,New Haven,CT,
601,270 MANSFIELD ST,New Haven,CT,
602,863 ORANGE ST,New Haven,CT,
603,875 ORANGE ST,New Haven,CT,
604,446A BLAKE ST,New Haven,CT,
605,879 ORANGE ST,New Haven,CT,
606,158R MIDDLETOWN AV,New Haven,CT,
607,MIDDLETOWN AV,New Haven,CT,
608,46 PRINCE ST #402A,New Haven,CT,
609,MIDDLETOWN AV,New Haven,CT,
610,47 CANNER ST,New Haven,CT,
611,41 CANNER ST,New Haven,CT,
612,0 JUDSON AV,New Haven,CT,
613,37 CANNER ST,New Haven,CT,
614,8 NORTH BANK ST,New Haven,CT,
615,222 DIVISION ST,New Haven,CT,
616,67 FIRST AVE,New Haven,CT,
617,33 CANNER ST,New Haven,CT,
618,65 FLORENCE AV,New Haven,CT,
619,29 CANNER ST,New Haven,CT,
620,388 SHERMAN AV,New Haven,CT,
621,FOXON HILL RD,New Haven,CT,
622,172 MITCHELL DR,New Haven,CT,
623,166 MITCHELL DR,New Haven,CT,
624,158 MITCHELL DR,New Haven,CT,
625,152 MITCHELL DR,New Haven,CT,
626,9 BEACON AV,New Haven,CT,
627,STARR ST,New Haven,CT,
628,BALDWIN ST,New Haven,CT,
629,330 CONCORD ST,New Haven,CT,
630,129 LEXINGTON AV,New Haven,CT,
