Unique ID,Street address,City,State,ZIP
26233,463 BLATCHLEY AV,New Haven,CT,
26234,465 BLATCHLEY AV,New Haven,CT,
26235,308 PECK ST,New Haven,CT,
26236,304 PECK ST,New Haven,CT,
26237,300 PECK ST,New Haven,CT,
26238,296 PECK ST,New Haven,CT,
26239,292 PECK ST,New Haven,CT,
26240,288 PECK ST,New Haven,CT,
26241,16 ALFRED ST,New Haven,CT,
26242,284 PECK ST,New Haven,CT,
26243,280 PECK ST,New Haven,CT,
26244,276 PECK ST,New Haven,CT,
26245,272 PECK ST,New Haven,CT,
26246,268 PECK ST,New Haven,CT,
26247,266 PECK ST,New Haven,CT,
26248,264 PECK ST,New Haven,CT,
26249,598 FERRY ST,New Haven,CT,
26250,594 FERRY ST,New Haven,CT,
26251,PECK ST,New Haven,CT,
26252,263 CONCORD ST,New Haven,CT,
26253,588 FERRY ST,New Haven,CT,
26254,582 FERRY ST,New Haven,CT,
26255,580 FERRY ST,New Haven,CT,
26256,572 FERRY ST,New Haven,CT,
26257,568 FERRY ST,New Haven,CT,
26258,365 LOMBARD ST,New Haven,CT,
26259,367 LOMBARD ST #13,New Haven,CT,
26260,369 LOMBARD ST #12,New Haven,CT,
26261,371 LOMBARD ST #11,New Haven,CT,
26262,273 CONCORD ST,New Haven,CT,
26263,373 LOMBARD ST #10,New Haven,CT,
26264,375 LOMBARD ST #9,New Haven,CT,
26265,377 LOMBARD ST #8,New Haven,CT,
26266,379 LOMBARD ST #7,New Haven,CT,
26267,381 LOMBARD ST #6,New Haven,CT,
26268,383 LOMBARD ST #5,New Haven,CT,
26269,385 LOMBARD ST #4,New Haven,CT,
26270,387 LOMBARD ST #3,New Haven,CT,
26271,389 LOMBARD ST #2,New Haven,CT,
26272,391 LOMBARD ST #1,New Haven,CT,
26273,275 CONCORD ST,New Haven,CT,
26274,393 LOMBARD ST #A,New Haven,CT,
26275,393 LOMBARD ST #B,New Haven,CT,
26276,393 LOMBARD ST #C,New Haven,CT,
26277,397 LOMBARD ST,New Haven,CT,
26278,407 LOMBARD ST,New Haven,CT,
26279,411 LOMBARD ST,New Haven,CT,
26280,417 LOMBARD ST,New Haven,CT,
26281,431 LOMBARD ST,New Haven,CT,
26282,435 LOMBARD ST,New Haven,CT,
26283,439 LOMBARD ST,New Haven,CT,
26284,348 BURR ST,New Haven,CT,
26285,281 CONCORD ST,New Haven,CT,
26286,593 FERRY ST,New Haven,CT,
26287,220 PECK ST,New Haven,CT,
26288,218 PECK ST,New Haven,CT,
26289,214 PECK ST,New Haven,CT,
26290,204 PECK ST,New Haven,CT,
26291,104 ROWE ST,New Haven,CT,
26292,297 LOMBARD ST,New Haven,CT,
26293,305 LOMBARD ST,New Haven,CT,
26294,309 LOMBARD ST,New Haven,CT,
26295,315 LOMBARD ST,New Haven,CT,
26296,371 TOWNSEND AV,New Haven,CT,
26297,319 LOMBARD ST,New Haven,CT,
26298,569 FERRY ST,New Haven,CT,
26299,579 FERRY ST,New Haven,CT,
26300,587 FERRY ST,New Haven,CT,
26301,501 BLATCHLEY AV,New Haven,CT,
26302,BLATCHLEY AV,New Haven,CT,
26303,1229 STATE ST,New Haven,CT,
26304,1235 STATE ST,New Haven,CT,
26305,1241 STATE ST,New Haven,CT,
26306,1243 STATE ST,New Haven,CT,
26307,17 BURR ST,New Haven,CT,
26308,1245 STATE ST,New Haven,CT,
26309,1247 STATE ST,New Haven,CT,
26310,666 FERRY ST,New Haven,CT,
26311,662 FERRY ST,New Haven,CT,
26312,658 FERRY ST,New Haven,CT,
26313,25 FOX ST,New Haven,CT,
26314,648 FERRY ST,New Haven,CT,
26315,644 FERRY ST,New Haven,CT,
26316,9 FOX ST,New Haven,CT,
26317,25 BURR ST,New Haven,CT,
26318,30 FOX ST,New Haven,CT,
26319,26 FOX ST,New Haven,CT,
26320,24 FOX ST,New Haven,CT,
26321,20 FOX ST,New Haven,CT,
26322,16 FOX ST,New Haven,CT,
26323,12 FOX ST,New Haven,CT,
26324,632 FERRY ST,New Haven,CT,
26325,628 FERRY ST,New Haven,CT,
26326,624 FERRY ST,New Haven,CT,
26327,620 FERRY ST,New Haven,CT,
26328,7 IRA ST,New Haven,CT,
26329,616 FERRY ST,New Haven,CT,
26330,614 FERRY ST,New Haven,CT,
26331,604 FERRY ST,New Haven,CT,
26332,257 PECK ST,New Haven,CT,
26333,297 PECK ST,New Haven,CT,
26334,269 PECK ST,New Haven,CT,
26335,319 PECK ST,New Haven,CT,
26336,499 BLATCHLEY AV,New Haven,CT,
26337,315 PECK ST,New Haven,CT,
26338,315 PECK ST,New Haven,CT,
26339,24 IRA ST,New Haven,CT,
26340,643 FERRY ST,New Haven,CT,
26341,228 DOVER ST,New Haven,CT,
26342,222 DOVER ST,New Haven,CT,
26343,220 DOVER ST,New Haven,CT,
26344,216 DOVER ST,New Haven,CT,
26345,212 DOVER ST,New Haven,CT,
26346,208 DOVER ST,New Haven,CT,
26347,204 DOVER ST,New Haven,CT,
26348,142 ROWE ST,New Haven,CT,
26349,20 IRA ST,New Haven,CT,
26350,199 ENGLISH ST,New Haven,CT,
26351,203 ENGLISH ST,New Haven,CT,
26352,209 ENGLISH ST,New Haven,CT,
26353,215 ENGLISH ST,New Haven,CT,
26354,219 ENGLISH ST,New Haven,CT,
26355,223 ENGLISH ST,New Haven,CT,
26356,227 ENGLISH ST,New Haven,CT,
26357,615 FERRY ST,New Haven,CT,
26358,619 FERRY ST,New Haven,CT,
26359,12 IRA ST,New Haven,CT,
26360,623 FERRY ST,New Haven,CT,
26361,631 FERRY ST,New Haven,CT,
26362,635 FERRY ST,New Haven,CT,
26363,641 FERRY ST,New Haven,CT,
26364,201 DOVER ST,New Haven,CT,
26365,205 DOVER ST,New Haven,CT,
26366,613 FERRY ST,New Haven,CT,
26367,220 ENGLISH ST,New Haven,CT,
26368,216 ENGLISH ST,New Haven,CT,
26369,2 IRA ST,New Haven,CT,
26370,212 ENGLISH ST,New Haven,CT,
26371,208 ENGLISH ST,New Haven,CT,
26372,204 ENGLISH ST,New Haven,CT,
26373,76 WARREN PL,New Haven,CT,
26374,58 WARREN PL,New Haven,CT,
26375,48 WARREN PL,New Haven,CT,
26376,WARREN PL,New Haven,CT,
26377,2 RIDGE ST,New Haven,CT,
26378,10 RIDGE ST,New Haven,CT,
26379,18 RIDGE ST,New Haven,CT,
26380,1A IRA ST,New Haven,CT,
26381,20 RIDGE ST,New Haven,CT,
26382,26 RIDGE ST,New Haven,CT,
26383,28 RIDGE ST,New Haven,CT,
26384,231 VIEW ST,New Haven,CT,
26385,237 VIEW ST,New Haven,CT,
26386,245 VIEW ST,New Haven,CT,
26387,249 VIEW ST,New Haven,CT,
26388,257 VIEW ST,New Haven,CT,
26389,261 VIEW ST,New Haven,CT,
26390,265 VIEW ST,New Haven,CT,
26391,161 SOUTH END RD,New Haven,CT,
26392,344 BURR ST,New Haven,CT,
26393,325 TOWNSEND AV,New Haven,CT,
26394,269 VIEW ST,New Haven,CT,
26395,283 VIEW ST,New Haven,CT,
26396,287 VIEW ST,New Haven,CT,
26397,291 VIEW ST,New Haven,CT,
26398,295 VIEW ST,New Haven,CT,
26399,307 VIEW ST,New Haven,CT,
26400,98 ROCK ST,New Haven,CT,
26401,76 RIDGE ST,New Haven,CT,
26402,70 RIDGE ST,New Haven,CT,
26403,66 RIDGE ST,New Haven,CT,
26404,333 TOWNSEND AV,New Haven,CT,
26405,62 RIDGE ST,New Haven,CT,
26406,58 RIDGE ST,New Haven,CT,
26407,38 RIDGE ST,New Haven,CT,
26408,50 RIDGE ST,New Haven,CT,
26409,46 RIDGE ST,New Haven,CT,
26410,44 RIDGE ST,New Haven,CT,
26411,40 RIDGE ST,New Haven,CT,
26412,3 RIDGE ST,New Haven,CT,
26413,7 RIDGE ST,New Haven,CT,
26414,15 RIDGE ST,New Haven,CT,
26415,TOWNSEND AV,New Haven,CT,
26416,17 RIDGE ST,New Haven,CT,
26417,21 RIDGE ST,New Haven,CT,
26418,27 RIDGE ST,New Haven,CT,
26419,31 RIDGE ST,New Haven,CT,
26420,41 RIDGE ST,New Haven,CT,
26421,51 RIDGE ST,New Haven,CT,
26422,61 RIDGE ST,New Haven,CT,
26423,76 ROCK ST,New Haven,CT,
26424,72 ROCK ST,New Haven,CT,
26425,68 ROCK ST,New Haven,CT,
26426,343 TOWNSEND AV,New Haven,CT,
26427,64 GRACE ST,New Haven,CT,
26428,178 CEDAR HILL AV,New Haven,CT,
26429,174 CEDAR HILL AV,New Haven,CT,
26430,172 CEDAR HILL AV,New Haven,CT,
26431,168 CEDAR HILL AV,New Haven,CT,
26432,164 CEDAR HILL AV,New Haven,CT,
26433,160 CEDAR HILL AV,New Haven,CT,
26434,158 CEDAR HILL AV,New Haven,CT,
26435,156 CEDAR HILL AV,New Haven,CT,
26436,154 CEDAR HILL AV,New Haven,CT,
26437,341 TOWNSEND AV,New Haven,CT,
26438,150 CEDAR HILL AV,New Haven,CT,
26439,142 CEDAR HILL AV,New Haven,CT,
26440,138 CEDAR HILL AV,New Haven,CT,
26441,136 CEDAR HILL AV,New Haven,CT,
26442,134 CEDAR HILL AV,New Haven,CT,
26443,130 CEDAR HILL AV,New Haven,CT,
26444,126 CEDAR HILL AV,New Haven,CT,
26445,118 CEDAR HILL AV,New Haven,CT,
26446,116 CEDAR HILL AV,New Haven,CT,
26447,114 CEDAR HILL AV,New Haven,CT,
26448,351 TOWNSEND AV,New Haven,CT,
26449,112 CEDAR HILL AV,New Haven,CT,
26450,29 WARREN PL,New Haven,CT,
26451,123 CEDAR HILL AV,New Haven,CT,
26452,125 CEDAR HILL AV,New Haven,CT,
26453,127 CEDAR HILL AV,New Haven,CT,
26454,129 CEDAR HILL AV,New Haven,CT,
26455,131 CEDAR HILL AV,New Haven,CT,
26456,26 MAY ST,New Haven,CT,
26457,22 MAY ST,New Haven,CT,
26458,20 MAY ST,New Haven,CT,
26459,357 TOWNSEND AV,New Haven,CT,
26460,1318 STATE ST,New Haven,CT,
26461,1314 STATE ST,New Haven,CT,
26462,1312 STATE ST,New Haven,CT,
26463,1308 STATE ST,New Haven,CT,
26464,1306 STATE ST,New Haven,CT,
26465,1296 STATE ST,New Haven,CT,
26466,9 WARREN PL,New Haven,CT,
26467,15 WARREN PL,New Haven,CT,
26468,19 WARREN PL,New Haven,CT,
26469,25 WARREN PL,New Haven,CT,
26470,361 TOWNSEND AV,New Haven,CT,
26471,27 WARREN PL,New Haven,CT,
26472,145 CEDAR HILL AV,New Haven,CT,
26473,155 CEDAR HILL AV,New Haven,CT,
26474,157 CEDAR HILL AV,New Haven,CT,
26475,161 CEDAR HILL AV,New Haven,CT,
26476,165 CEDAR HILL AV,New Haven,CT,
26477,171 CEDAR HILL AV,New Haven,CT,
26478,175 CEDAR HILL AV,New Haven,CT,
26479,179 CEDAR HILL AV,New Haven,CT,
26480,32 GRACE ST,New Haven,CT,
26481,365 TOWNSEND AV,New Haven,CT,
26482,30 GRACE ST,New Haven,CT,
26483,26 GRACE ST,New Haven,CT,
26484,14 GRACE ST,New Haven,CT,
26485,6 GRACE ST,New Haven,CT,
26486,1346 STATE ST,New Haven,CT,
26487,1344 STATE ST,New Haven,CT,
26488,1332 STATE ST,New Haven,CT,
26489,1330 STATE ST,New Haven,CT,
26490,1326 STATE ST,New Haven,CT,
26491,37 BURR ST,New Haven,CT,
26492,1324 STATE ST,New Haven,CT,
26493,1322 STATE ST,New Haven,CT,
26494,1 MAY ST,New Haven,CT,
26495,5 MAY ST,New Haven,CT,
26496,9 MAY ST,New Haven,CT,
26497,13 MAY ST,New Haven,CT,
26498,51 GRACE ST,New Haven,CT,
26499,45 GRACE ST,New Haven,CT,
26500,39 GRACE ST,New Haven,CT,
26501,33 GRACE ST,New Haven,CT,
26502,342 BURR ST,New Haven,CT,
26503,39 BURR ST,New Haven,CT,
26504,31 GRACE ST,New Haven,CT,
26505,16 ROCK ST,New Haven,CT,
26506,18 ROCK ST,New Haven,CT,
26507,24 ROCK ST,New Haven,CT,
26508,26 ROCK ST,New Haven,CT,
26509,1384 STATE ST,New Haven,CT,
26510,1380 STATE ST,New Haven,CT,
26511,1376 STATE ST,New Haven,CT,
26512,STATE ST,New Haven,CT,
26513,1372 STATE ST,New Haven,CT,
26514,45 BURR ST,New Haven,CT,
26515,1368 STATE ST,New Haven,CT,
26516,1362 STATE ST,New Haven,CT,
26517,9 GRACE ST,New Haven,CT,
26518,15 GRACE ST,New Haven,CT,
26519,17 GRACE ST,New Haven,CT,
26520,1400 STATE ST,New Haven,CT,
26521,31 ROCK ST,New Haven,CT,
26522,1309 STATE ST,New Haven,CT,
26523,1329 STATE ST,New Haven,CT,
26524,375 JAMES ST,New Haven,CT,
26525,55 BURR ST,New Haven,CT,
26526,JAMES ST,New Haven,CT,
26527,407 JAMES ST,New Haven,CT,
26528,JAMES ST,New Haven,CT,
26529,140 MONROE ST,New Haven,CT,
26530,148 MONROE ST,New Haven,CT,
26531,156 MONROE ST,New Haven,CT,
26532,542 LOMBARD ST,New Haven,CT,
26533,550 LOMBARD ST,New Haven,CT,
26534,558 LOMBARD ST,New Haven,CT,
26535,568 LOMBARD ST,New Haven,CT,
26536,65 BURR ST,New Haven,CT,
26537,138 MONROE ST #A,New Haven,CT,
26538,138 MONROE ST #B,New Haven,CT,
26539,138 MONROE ST #C,New Haven,CT,
26540,138 MONROE ST #D,New Haven,CT,
26541,138 MONROE ST #E,New Haven,CT,
26542,138 MONROE ST #F,New Haven,CT,
26543,138 MONROE ST #G,New Haven,CT,
26544,136 MONROE ST,New Haven,CT,
26545,134 MONROE ST,New Haven,CT,
26546,128 MONROE ST,New Haven,CT,
26547,346 CONCORD ST,New Haven,CT,
26548,124 MONROE ST,New Haven,CT,
26549,120 MONROE ST,New Haven,CT,
26550,118 MONROE ST,New Haven,CT,
26551,13 ALTON ST,New Haven,CT,
26552,15 ALTON ST,New Haven,CT,
26553,17 ALTON ST,New Haven,CT,
26554,19 ALTON ST,New Haven,CT,
26555,21 ALTON ST,New Haven,CT,
26556,57 MAIN ST,New Haven,CT,
26557,59 MAIN ST,New Haven,CT,
26558,338 CONCORD ST,New Haven,CT,
26559,61 MAIN ST,New Haven,CT,
26560,63 MAIN ST,New Haven,CT,
26561,65 MAIN ST,New Haven,CT,
26562,67 MAIN ST,New Haven,CT,
26563,69 MAIN ST,New Haven,CT,
26564,71 MAIN ST,New Haven,CT,
26565,73 MAIN ST,New Haven,CT,
26566,75 MAIN ST,New Haven,CT,
26567,89 MAIN ST,New Haven,CT,
26568,1219 STATE ST,New Haven,CT,
26569,334 CONCORD ST,New Haven,CT,
26570,492 BLATCHLEY AV,New Haven,CT,
26571,341 PECK ST,New Haven,CT,
26572,345 PECK ST,New Haven,CT,
26573,349 PECK ST,New Haven,CT,
26574,355 PECK ST,New Haven,CT,
26575,361 PECK ST,New Haven,CT,
26576,365 PECK ST,New Haven,CT,
26577,369 PECK ST,New Haven,CT,
26578,377 PECK ST,New Haven,CT,
26579,385 PECK ST,New Haven,CT,
26580,324 CONCORD ST,New Haven,CT,
26581,391 PECK ST,New Haven,CT,
26582,397 PECK ST,New Haven,CT,
26583,585 LOMBARD ST,New Haven,CT,
26584,599 LOMBARD ST,New Haven,CT,
26585,1175 STATE ST,New Haven,CT,
26586,372 PECK ST,New Haven,CT,
26587,176 MONROE ST,New Haven,CT,
26588,180 MONROE ST,New Haven,CT,
26589,186 MONROE ST,New Haven,CT,
26590,320 CONCORD ST,New Haven,CT,
26591,529 LOMBARD ST,New Haven,CT,
26592,MONROE ST,New Haven,CT,
26593,533 LOMBARD ST,New Haven,CT,
26594,539 LOMBARD ST,New Haven,CT,
26595,545 LOMBARD ST,New Haven,CT,
26596,549 LOMBARD ST,New Haven,CT,
26597,555 LOMBARD ST,New Haven,CT,
26598,559 LOMBARD ST,New Haven,CT,
26599,115 MAIN ST,New Haven,CT,
26600,BLATCHLEY AV,New Haven,CT,
26601,CONCORD ST,New Haven,CT,
26602,464 BLATCHLEY AV,New Haven,CT,
26603,460 BLATCHLEY AV,New Haven,CT,
26604,458 BLATCHLEY AV,New Haven,CT,
26605,505 LOMBARD ST,New Haven,CT,
26606,515 LOMBARD ST,New Haven,CT,
26607,360 PECK ST,New Haven,CT,
26608,56 MALTBY PL,New Haven,CT,
26609,52 MALTBY PL,New Haven,CT,
26610,48 MALTBY PL,New Haven,CT,
26611,44 MALTBY PL,New Haven,CT,
26612,340 BURR ST,New Haven,CT,
26613,72 MYRON ST,New Haven,CT,
26614,40 MALTBY PL,New Haven,CT,
26615,36 MALTBY PL,New Haven,CT,
26616,32 MALTBY PL,New Haven,CT,
26617,28 MALTBY PL,New Haven,CT,
26618,24 MALTBY PL,New Haven,CT,
26619,20 MALTBY PL,New Haven,CT,
26620,16 MALTBY PL,New Haven,CT,
26621,14 MALTBY PL,New Haven,CT,
26622,379 GRAND AV,New Haven,CT,
26623,381 GRAND AV,New Haven,CT,
26624,64 MYRON ST,New Haven,CT,
26625,383 GRAND AV #383A,New Haven,CT,
26626,383 GRAND AV #383B,New Haven,CT,
26627,385 GRAND AV #385A,New Haven,CT,
26628,385 GRAND AV #385B,New Haven,CT,
26629,387 GRAND AV #387A,New Haven,CT,
26630,387 GRAND AV #387B,New Haven,CT,
26631,389 GRAND AV #389A,New Haven,CT,
26632,389 GRAND AV #389B,New Haven,CT,
26633,391 GRAND AV #391A,New Haven,CT,
26634,391 GRAND AV #391B,New Haven,CT,
26635,60 MYRON ST,New Haven,CT,
26636,393 GRAND AV #393A,New Haven,CT,
26637,393 GRAND AV #393B,New Haven,CT,
26638,395 GRAND AV #395A,New Haven,CT,
26639,395 GRAND AV #395B,New Haven,CT,
26640,397 GRAND AV #397,New Haven,CT,
26641,JAMES ST,New Haven,CT,
26642,235 JAMES ST,New Haven,CT,
26643,239 JAMES ST,New Haven,CT,
26644,245 JAMES ST,New Haven,CT,
26645,249 JAMES ST,New Haven,CT,
26646,MYRON ST,New Haven,CT,
26647,253 JAMES ST,New Haven,CT,
26648,257 JAMES ST,New Haven,CT,
26649,263 JAMES ST,New Haven,CT,
26650,265 JAMES ST,New Haven,CT,
26651,267 JAMES ST,New Haven,CT,
26652,174 CLAY ST,New Haven,CT,
26653,276 LLOYD ST,New Haven,CT,
26654,274 LLOYD ST,New Haven,CT,
26655,272 LLOYD ST,New Haven,CT,
26656,270 LLOYD ST,New Haven,CT,
26657,1 IRA ST,New Haven,CT,
26658,268 LLOYD ST,New Haven,CT,
26659,266 LLOYD ST,New Haven,CT,
26660,264 LLOYD ST,New Haven,CT,
26661,262 LLOYD ST,New Haven,CT,
26662,260 LLOYD ST,New Haven,CT,
26663,258 LLOYD ST,New Haven,CT,
26664,256 LLOYD ST,New Haven,CT,
26665,254 LLOYD ST,New Haven,CT,
26666,341 GRAND AV,New Haven,CT,
26667,347 GRAND AV,New Haven,CT,
26668,1B IRA ST,New Haven,CT,
26669,353 GRAND AV,New Haven,CT,
26670,359 GRAND AV,New Haven,CT,
26671,369 GRAND AV,New Haven,CT,
26672,375 GRAND AV,New Haven,CT,
26673,9 MALTBY PL,New Haven,CT,
26674,15 MALTBY PL,New Haven,CT,
26675,19 MALTBY PL,New Haven,CT,
26676,23 MALTBY PL,New Haven,CT,
26677,27 MALTBY PL,New Haven,CT,
26678,31 MALTBY PL,New Haven,CT,
26679,1C IRA ST,New Haven,CT,
26680,35 MALTBY PL,New Haven,CT,
26681,39 MALTBY PL,New Haven,CT,
26682,43 MALTBY PL,New Haven,CT,
26683,47 MALTBY PL,New Haven,CT,
26684,51 MALTBY PL,New Haven,CT,
26685,55 MALTBY PL,New Haven,CT,
26686,42 SHELTER ST,New Haven,CT,
26687,40 SHELTER ST,New Haven,CT,
26688,36 SHELTER ST,New Haven,CT,
26689,32 SHELTER ST,New Haven,CT,
26690,3 IRA ST,New Haven,CT,
26691,30 SHELTER ST,New Haven,CT,
26692,26 SHELTER ST,New Haven,CT,
26693,24 SHELTER ST,New Haven,CT,
26694,22 SHELTER ST,New Haven,CT,
26695,18 SHELTER ST,New Haven,CT,
26696,16 SHELTER ST,New Haven,CT,
26697,14 SHELTER ST,New Haven,CT,
26698,12 SHELTER ST,New Haven,CT,
26699,8 SHELTER ST,New Haven,CT,
26700,329 GRAND AV,New Haven,CT,
26701,5 IRA ST,New Haven,CT,
26702,331 GRAND AV,New Haven,CT,
26703,333 GRAND AV,New Haven,CT,
26704,337 GRAND AV,New Haven,CT,
26705,255 LLOYD ST,New Haven,CT,
26706,257 LLOYD ST,New Haven,CT,
26707,259 LLOYD ST,New Haven,CT,
26708,267 LLOYD ST,New Haven,CT,
26709,271 LLOYD ST,New Haven,CT,
26710,273 LLOYD ST,New Haven,CT,
26711,275 LLOYD ST,New Haven,CT,
26712,9 IRA ST,New Haven,CT,
26713,281 LLOYD ST,New Haven,CT,
26714,287 LLOYD ST,New Haven,CT,
26715,291 LLOYD ST,New Haven,CT,
26716,295 LLOYD ST,New Haven,CT,
26717,290 BLATCHLEY AV,New Haven,CT,
26718,296 BLATCHLEY AV,New Haven,CT,
26719,282 BLATCHLEY AV,New Haven,CT,
26720,280 BLATCHLEY AV,New Haven,CT,
26721,276 BLATCHLEY AV,New Haven,CT,
26722,274 BLATCHLEY AV,New Haven,CT,
26723,336 BURR ST,New Haven,CT,
26724,266 BLATCHLEY AV,New Haven,CT,
26725,264 BLATCHLEY AV,New Haven,CT,
26726,258 BLATCHLEY AV,New Haven,CT,
26727,256 BLATCHLEY AV,New Haven,CT,
26728,305 GRAND AV,New Haven,CT,
26729,309 GRAND AV,New Haven,CT,
26730,313 GRAND AV,New Haven,CT,
26731,317 GRAND AV,New Haven,CT,
26732,321 GRAND AV,New Haven,CT,
26733,21 IRA ST,New Haven,CT,
26734,9 SHELTER ST,New Haven,CT,
26735,11 SHELTER ST,New Haven,CT,
26736,15 SHELTER ST,New Haven,CT,
26737,21 SHELTER ST,New Haven,CT,
26738,23 SHELTER ST,New Haven,CT,
26739,25 SHELTER ST,New Haven,CT,
26740,29 SHELTER ST,New Haven,CT,
26741,33 SHELTER ST,New Haven,CT,
26742,37 SHELTER ST,New Haven,CT,
26743,41 SHELTER ST,New Haven,CT,
26744,23 IRA ST,New Haven,CT,
26745,51 SHELTER ST,New Haven,CT,
26746,53 SHELTER ST,New Haven,CT,
26747,36 MONROE ST,New Haven,CT,
26748,32 MONROE ST,New Haven,CT,
26749,30 MONROE ST,New Haven,CT,
26750,26 MONROE ST,New Haven,CT,
26751,99 CLAY ST,New Haven,CT,
26752,105 CLAY ST,New Haven,CT,
26753,107 CLAY ST,New Haven,CT,
26754,5 ELMER ST,New Haven,CT,
26755,111 CLAY ST,New Haven,CT,
26756,115 CLAY ST,New Haven,CT,
26757,117 CLAY ST,New Haven,CT,
26758,123 CLAY ST,New Haven,CT,
26759,125 CLAY ST,New Haven,CT,
26760,127 CLAY ST,New Haven,CT,
26761,129 CLAY ST,New Haven,CT,
26762,131 CLAY ST,New Haven,CT,
26763,133 CLAY ST,New Haven,CT,
26764,CLAY ST,New Haven,CT,
26765,7 ELMER ST,New Haven,CT,
26766,147 CLAY ST,New Haven,CT,
26767,149 CLAY ST,New Haven,CT,
26768,151 CLAY ST,New Haven,CT,
26769,153 CLAY ST,New Haven,CT,
26770,157 CLAY ST,New Haven,CT,
26771,161 CLAY ST,New Haven,CT,
26772,165 CLAY ST,New Haven,CT,
26773,167 CLAY ST,New Haven,CT,
26774,169 CLAY ST,New Haven,CT,
26775,171 CLAY ST,New Haven,CT,
26776,15 ELMER ST,New Haven,CT,
26777,175 CLAY ST,New Haven,CT,
26778,271 JAMES ST,New Haven,CT,
26779,275 JAMES ST,New Haven,CT,
26780,279 JAMES ST,New Haven,CT,
26781,281 JAMES ST,New Haven,CT,
26782,283 JAMES ST,New Haven,CT,
26783,285 JAMES ST,New Haven,CT,
26784,287 JAMES ST,New Haven,CT,
26785,64 MARKET ST,New Haven,CT,
26786,25 ELMER ST,New Haven,CT,
26787,60 MARKET ST,New Haven,CT,
26788,56 MARKET ST,New Haven,CT,
26789,52 MARKET ST,New Haven,CT,
26790,48 MARKET ST,New Haven,CT,
26791,40 MARKET ST,New Haven,CT,
26792,36 MARKET ST,New Haven,CT,
26793,34 MARKET ST,New Haven,CT,
26794,32 MARKET ST,New Haven,CT,
26795,24 MARKET ST,New Haven,CT,
26796,22 MARKET ST,New Haven,CT,
26797,35 ELMER ST,New Haven,CT,
26798,18 MARKET ST,New Haven,CT,
26799,16 MARKET ST,New Haven,CT,
26800,14 MARKET ST,New Haven,CT,
26801,52 MONROE ST,New Haven,CT,
26802,20 MAIN ST,New Haven,CT,
26803,16 MAIN ST,New Haven,CT,
26804,12 MAIN ST,New Haven,CT,
26805,61 MARKET ST,New Haven,CT,
26806,63 MARKET ST,New Haven,CT,
26807,1800 DEAN ST,New Haven,CT,
26808,67 MARKET ST,New Haven,CT,
26809,307 JAMES ST,New Haven,CT,
26810,311 JAMES ST,New Haven,CT,
26811,315 JAMES ST,New Haven,CT,
26812,317 JAMES ST,New Haven,CT,
26813,325 JAMES ST,New Haven,CT,
26814,327 JAMES ST,New Haven,CT,
26815,329 JAMES ST,New Haven,CT,
26816,333 JAMES ST,New Haven,CT,
26817,76 MONROE ST,New Haven,CT,
26818,1760 DEAN ST,New Haven,CT,
26819,70 MONROE ST,New Haven,CT,
26820,66 MONROE ST,New Haven,CT,
26821,62 MONROE ST,New Haven,CT,
26822,58 MONROE ST,New Haven,CT,
26823,54 MONROE ST,New Haven,CT,
26824,17 MARKET ST,New Haven,CT,
26825,23 MARKET ST,New Haven,CT,
26826,25 MARKET ST,New Haven,CT,
26827,31 MARKET ST,New Haven,CT,
26828,37 MARKET ST,New Haven,CT,
26829,330 BURR ST,New Haven,CT,
26830,130 MYRON ST,New Haven,CT,
26831,41 MARKET ST,New Haven,CT,
26832,59 MARKET ST,New Haven,CT,
26833,5 MAIN ST,New Haven,CT,
26834,9 MAIN ST,New Haven,CT,
26835,17 MAIN ST,New Haven,CT,
26836,21 MAIN ST,New Haven,CT,
26837,30 CASTLE ST,New Haven,CT,
26838,26 CASTLE ST,New Haven,CT,
26839,20 CASTLE ST,New Haven,CT,
26840,18 CASTLE ST,New Haven,CT,
26841,DEAN ST,New Haven,CT,
26842,16 CASTLE ST,New Haven,CT,
26843,355 JAMES ST,New Haven,CT,
26844,JAMES ST,New Haven,CT,
26845,98 MONROE ST,New Haven,CT,
26846,3 CASTLE ST,New Haven,CT,
26847,13 CASTLE ST,New Haven,CT,
26848,19 CASTLE ST,New Haven,CT,
26849,27 CASTLE ST,New Haven,CT,
26850,27 MAIN ST,New Haven,CT,
26851,39 MAIN ST,New Haven,CT,
26852,124 MYRON ST,New Haven,CT,
26853,45 MAIN ST,New Haven,CT,
26854,49 MAIN ST,New Haven,CT,
26855,18 ALTON ST,New Haven,CT,
26856,14 ALTON ST,New Haven,CT,
26857,12 ALTON ST,New Haven,CT,
26858,122 LLOYD ST,New Haven,CT,
26859,118 LLOYD ST,New Haven,CT,
26860,114 LLOYD ST,New Haven,CT,
26861,108 LLOYD ST,New Haven,CT,
26862,118 MYRON ST,New Haven,CT,
26863,106 LLOYD ST,New Haven,CT,
26864,205 CHAPEL ST,New Haven,CT,
26865,209 CHAPEL ST,New Haven,CT,
26866,211 CHAPEL ST,New Haven,CT,
26867,219 CHAPEL ST,New Haven,CT,
26868,225 CHAPEL ST,New Haven,CT,
26869,227 CHAPEL ST,New Haven,CT,
26870,231 CHAPEL ST,New Haven,CT,
26871,237 CHAPEL ST,New Haven,CT,
26872,243 CHAPEL ST,New Haven,CT,
26873,112 MYRON ST,New Haven,CT,
26874,247 CHAPEL ST,New Haven,CT,
